park_id,latitude,longitude,district_en,height,remark_en
tdc14p4219,22.381515,114.205714,Sha Tin,0.0,"Height Limit: Height Limit: 2.2M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4220,22.379938,114.205293,Sha Tin,0.0,"Height Limit: Height Limit: 2.2M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4222,22.381504,114.215424,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4223,22.385562,114.191191,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4225,22.387545,114.195409,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4227,22.385801,114.193494,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4235,22.450374,114.023061,Yuen Long,0.0,"Height Limit: Height Limit:  1.85M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4237,22.448067,114.023123,Yuen Long,0.0,"Height Limit: Height Limit:  1.8M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4239,22.448224,114.003136,Yuen Long,0.0,"Height Limit: Height Limit:  2.4M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4243,22.451433,114.002891,Yuen Long,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
